,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,gender_Female,gender_Male,Partner_No,Partner_Yes,Dependents_No,Dependents_Yes,PhoneService_No,PhoneService_Yes,MultipleLines_No,MultipleLines_No phone service,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_Month-to-month,Contract_One year,Contract_Two year,PaperlessBilling_No,PaperlessBilling_Yes,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
5438,-0.4402957794905085,-1.2801570035428569,0.1778832830706854,-0.9763448039167348,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
5439,-0.4402957794905085,-1.035710618739047,0.14630710728653876,-0.7966178112210323,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0
5440,-0.4402957794905085,0.5124498183517486,-0.3373069534074955,0.11928841333759076,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0
5441,-0.4402957794905085,0.8791193955574633,-1.3311255386137923,-0.4151942523484144,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0
5442,-0.4402957794905085,0.7568962031555584,-1.357716002432021,-0.47069168897364616,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1
5443,2.2708775316979817,1.6124585499688928,1.336230363152272,2.3358110342277567,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
5444,-0.4402957794905085,0.4717087542177803,-0.16446893858900896,0.1414565070611034,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0
5445,-0.4402957794905085,-1.2394159394088886,-1.4873445135458858,-0.9884545386970419,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
5446,-0.4402957794905085,1.368012165165083,0.9091210380719741,1.6647464418392732,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
5447,-0.4402957794905085,1.4494942934330197,-0.6647020391694362,0.3089634759529992,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1
5448,-0.4402957794905085,-0.05792507952380772,-1.4590921457390178,-0.703180950511779,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
5449,2.2708775316979817,-0.4653357208634908,1.0171447973335281,-0.11390669795094238,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0
5450,-0.4402957794905085,-0.4653357208634908,0.5169116967531007,-0.23650397647361235,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
5451,-0.4402957794905085,0.9198604596914317,0.6747925756738334,1.047591124137621,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0
5452,-0.4402957794905085,-0.9542284904711105,-1.000406644874573,-0.876665584477378,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0
5453,-0.4402957794905085,-1.2801570035428569,0.5418402565826901,-0.9715141446874321,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
5454,-0.4402957794905085,-0.42459465672952246,-1.4906683215231642,-0.8160507371617434,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
5455,-0.4402957794905085,-1.2801570035428569,-1.470725473659493,-0.9982261461791473,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
5456,-0.4402957794905085,1.1643068444952416,1.3894112907887293,1.828635930760367,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
5457,-0.4402957794905085,1.4087532292990514,0.709692559435259,1.58840437977253,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0
5458,2.2708775316979817,-0.750523169801269,0.4670545770939219,-0.5468131729933896,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
5459,-0.4402957794905085,1.0828247162273048,1.3943970027546473,1.7512130362633227,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
5460,2.2708775316979817,-0.4653357208634908,0.7229877913443731,-0.18795474832888465,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0
5461,-0.4402957794905085,-1.157933811140952,-0.7444734306241221,-0.9427066517492156,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
5462,-0.4402957794905085,-1.1986748752749203,0.8193782226854522,-0.9012159211084919,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
5463,-0.4402957794905085,1.5309764217009563,-1.3477445785001851,-0.24667262444031812,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
5464,-0.4402957794905085,-1.1986748752749203,1.1002399967654928,-0.8681953874725732,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
5465,2.2708775316979817,-0.4653357208634908,-1.4723873776481322,-0.8177933037330444,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
5466,-0.4402957794905085,-0.5060767849974591,-1.5023016494436394,-0.8501741610326627,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0
5467,-0.4402957794905085,-0.42459465672952246,-1.4806968975913286,-0.7918974410152295,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
5468,-0.4402957794905085,-1.2801570035428569,-0.30240696964607017,-0.9827195094750386,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1
5469,-0.4402957794905085,1.2457889727631781,-1.4690635696708536,-0.43436248463272537,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1
5470,-0.4402957794905085,1.5309764217009563,-1.4956540334890824,-0.3990479393080052,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
5471,-0.4402957794905085,-0.7912642339352373,0.4986307528780686,-0.5778485042063073,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
5472,-0.4402957794905085,-1.1171927470069838,0.5119259847871831,-0.8377776747912558,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
5473,-0.4402957794905085,-0.7912642339352373,-1.10178278818157,-0.8352630850554543,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
5474,-0.4402957794905085,1.1643068444952416,0.9755971976175458,1.5213486534844918,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0
5475,-0.4402957794905085,-1.2801570035428569,-1.4674016656822144,-0.9981820305697473,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
5476,2.2708775316979817,0.9606015238254,0.4005784175483502,0.8789812650107247,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0
5477,-0.4402957794905085,-1.157933811140952,-1.4840207055686072,-0.9700142139678313,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
5478,-0.4402957794905085,0.10503917701206551,-0.31736410554382394,-0.15846346344496784,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1
5479,-0.4402957794905085,-0.5875589132653957,-0.8558209978629547,-0.7117834943447838,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
5480,-0.4402957794905085,1.6124585499688928,0.5767402403441156,1.5444872906148048,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0
5481,2.2708775316979817,0.6754140748876218,1.2697542036067004,1.271808708913249,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0
5482,-0.4402957794905085,0.4717087542177803,1.0071733734016919,0.7840444735818706,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
5483,2.2708775316979817,-1.1986748752749203,0.6349068799464909,-0.8893267643751852,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
5484,-0.4402957794905085,0.18652130528000213,1.0088352773903315,0.5512464027779375,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
5485,-0.4402957794905085,1.1643068444952416,0.4986307528780686,1.1609020668815857,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
5486,-0.4402957794905085,1.5309764217009563,0.33244035401413935,1.3378056605756867,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0
5487,2.2708775316979817,-1.2801570035428569,0.1679118591388493,-0.976477150744935,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
5488,-0.4402957794905085,0.34948556181587537,-1.4740492816367714,-0.6651312374042572,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
5489,-0.4402957794905085,1.5309764217009563,0.450435537207529,1.3952221262098194,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0
5490,-0.4402957794905085,-1.2801570035428569,-0.37386884115756,-0.983667995077139,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
5491,-0.4402957794905085,0.7568962031555584,-1.5189206893300322,-0.5626947923773987,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
5492,-0.4402957794905085,0.3902266259498437,-1.489006417534525,-0.6395662417569425,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
5493,-0.4402957794905085,1.5309764217009563,0.9672876776743493,1.8950960963215049,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0
5494,-0.4402957794905085,0.6346730107536536,-1.4906683215231642,-0.5641506074875995,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
5495,-0.4402957794905085,1.4494942934330197,1.6071207133004768,2.458430370555127,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
5496,-0.4402957794905085,0.6346730107536536,-1.3560540984433818,-0.48538218690385454,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
5497,2.2708775316979817,-0.26163040019364925,0.6698068637079159,-0.0500934689538059,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
5498,-0.4402957794905085,-0.8727463622031739,0.5218974087190188,-0.6116190032020266,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0
5499,-0.4402957794905085,-1.2801570035428569,-1.5122730733754752,-0.9987775912966477,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1
5500,-0.4402957794905085,-0.22088933605968095,-1.517258785341393,-0.7861182961838263,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
5501,2.2708775316979817,0.5531908824857169,0.8808686702651058,0.8130725445670872,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
5502,-0.4402957794905085,-1.2801570035428569,-0.5034973522714247,-0.98538850384374,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
5503,-0.4402957794905085,0.5531908824857169,-0.34727837733933115,0.07801826074386731,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5504,-0.4402957794905085,-0.3023714643276176,-1.517258785341393,-0.7965957534163323,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1
5505,-0.4402957794905085,-1.157933811140952,0.7861401429126663,-0.8437773976696591,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
5506,-0.4402957794905085,-0.7912642339352373,-1.4973159374777216,-0.8900546719302856,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
5507,-0.4402957794905085,-0.05792507952380772,0.3557070098550895,0.06226898818805819,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0
5508,-0.4402957794905085,-0.3838535925955542,0.6299211679805727,-0.19117518781508647,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
5509,-0.4402957794905085,-1.2394159394088886,-1.5089492653981966,-0.9803593243721371,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
5510,-0.4402957794905085,1.3272711010311147,-1.2729588990114171,-0.2579662204467246,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
5511,2.2708775316979817,-0.42459465672952246,0.8542782064468772,-0.16441907071397124,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0
5512,-0.4402957794905085,0.9198604596914317,-1.517258785341393,-0.5669740064892012,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
5513,-0.4402957794905085,-0.9542284904711105,0.9988638534584955,-0.6143982865942282,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
5514,-0.4402957794905085,-1.035710618739047,0.17123566711612814,-0.7736997521377191,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0
5515,-0.4402957794905085,0.10503917701206551,-0.7943305502833009,-0.39690833225210403,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1
5516,-0.4402957794905085,-1.0764516828730155,0.5135878887758223,-0.7896254871311282,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1
5517,-0.4402957794905085,-1.2801570035428569,-0.5383973360328498,-0.9858517177424404,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
5518,-0.4402957794905085,-0.628299977399364,0.19948803492299594,-0.4748164984525485,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
5519,-0.4402957794905085,-0.9134874263371422,-0.15283561066853388,-0.7587004449417106,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
5520,-0.4402957794905085,-0.7097821056673006,-0.31902600953246313,-0.6258904028429347,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0
5521,2.2708775316979817,0.30874449768190704,-0.2990831616687918,-0.07673929703142116,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
5522,-0.4402957794905085,-0.7912642339352373,-0.3539259932938884,-0.6980194242119759,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0
5523,-0.4402957794905085,-0.13940720779174434,0.5102640807985439,-0.007963061976781838,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0
5524,-0.4402957794905085,-1.1986748752749203,0.3557070098550895,-0.909972869574397,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
5525,2.2708775316979817,1.0420836520933365,1.1833351961974574,1.5292674053717963,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0
5526,-0.4402957794905085,0.5124498183517486,-0.07472612320248732,0.22637905515615192,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0
5527,-0.4402957794905085,1.6124585499688928,0.18785470700252108,1.271588130866249,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0
5528,-0.4402957794905085,1.4494942934330197,0.688087807582948,1.5057979011709828,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0
5529,-0.4402957794905085,-1.2801570035428569,-1.4823588015799678,-0.9983805508120476,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0
5530,-0.4402957794905085,0.22726236941397043,-0.3422926653734133,-0.09142979496162942,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
5531,-0.4402957794905085,-1.2394159394088886,-1.4640778577049356,-0.9877928045560415,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
5532,-0.4402957794905085,-0.8727463622031739,-1.47737308961405,-0.9123330546772983,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
5533,2.2708775316979817,-0.5060767849974591,0.8708972463332701,-0.18696214711738407,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0
5534,-0.4402957794905085,1.6124585499688928,1.3295827471977149,2.28818823388043,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0
5535,-0.4402957794905085,-1.1986748752749203,0.3307784500255001,-0.9060465803377947,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
5536,-0.4402957794905085,-0.3838535925955542,1.3046541873681254,0.08240776387916973,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
5537,-0.4402957794905085,0.30874449768190704,-0.45530213660088514,-0.08399631477772522,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
5538,2.2708775316979817,1.2050479086292099,0.831011550605927,1.476218385068266,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
5539,-0.4402957794905085,-0.42459465672952246,-1.470725473659493,-0.8000147131448342,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0
5540,-0.4402957794905085,-0.8727463622031739,-0.024869003543308545,-0.6835053887193676,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
5541,2.2708775316979817,-1.035710618739047,0.33410225800277854,-0.7932209092972303,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
5542,-0.4402957794905085,-0.7912642339352373,1.0586923970495103,-0.458273144927539,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
5543,2.2708775316979817,-1.2801570035428569,-1.4873445135458858,-0.9984467242261474,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
5544,-0.4402957794905085,0.26800343354793876,1.284711339504454,0.7548840557684537,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
5545,-0.4402957794905085,-1.1986748752749203,-1.3228160186705957,-0.9727714395553329,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
5546,-0.4402957794905085,1.0420836520933365,-1.4790349936026894,-0.5081237835495674,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
